,area_code,city,state,nation,coord0,coord1
1333,610,Bethlehem,Pennsylvania,US,40.62593,-75.37046
1334,610,West Chester,Pennsylvania,US,39.96097,-75.60804
1335,610,Drexel Hill,Pennsylvania,US,39.94706,-75.29213
1336,610,Easton,Pennsylvania,US,40.68843,-75.22073
1337,610,Norristown,Pennsylvania,US,40.1215,-75.3399
1338,610,Pottstown,Pennsylvania,US,40.24537,-75.64963
1339,610,Radnor,Pennsylvania,US,40.04622,-75.35991
1340,610,Reading,Pennsylvania,US,40.33565,-75.92687
1341,610,Springfield,Pennsylvania,US,39.93067,-75.32019
1342,612,Crystal,Minnesota,US,45.03274,-93.36023
1343,612,Golden Valley,Minnesota,US,45.00969,-93.34912
1344,612,Minneapolis,Minnesota,US,44.97997,-93.26384
1345,612,Richfield,Minnesota,US,44.8833,-93.283
1346,612,Saint Louis Park,Minnesota,US,44.9483,-93.34801
1347,614,Columbus,Ohio,US,39.96118,-82.99879
1348,614,Dublin,Ohio,US,40.09923,-83.11408
1349,614,Gahanna,Ohio,US,40.01923,-82.87934
1350,614,Grove City,Ohio,US,39.88145,-83.09296
1351,614,Hilliard,Ohio,US,40.0334,-83.15825
1352,614,Reynoldsburg,Ohio,US,39.95479,-82.81212
1353,614,Upper Arlington,Ohio,US,39.99451,-83.06241
1354,614,Westerville,Ohio,US,40.12617,-82.92907
1355,615,Brentwood,Tennessee,US,36.03312,-86.78278
1356,615,Franklin,Tennessee,US,35.92506,-86.86889
1357,615,Gallatin,Tennessee,US,36.38838,-86.44666
1358,615,Hendersonville,Tennessee,US,36.30477,-86.62
1359,615,Lebanon,Tennessee,US,36.20811,-86.2911
1360,615,Murfreesboro,Tennessee,US,35.84562,-86.39027
1361,615,Nashville,Tennessee,US,36.16589,-86.78444
1362,615,Smyrna,Tennessee,US,35.98284,-86.5186
1363,616,Forest Hills,Michigan,US,42.95947,-85.48975
1364,616,Grand Rapids,Michigan,US,42.96336,-85.66809
1365,616,Holland,Michigan,US,42.78752,-86.10893
1366,616,Kentwood,Michigan,US,42.86947,-85.64475
1367,616,Walker,Michigan,US,43.00141,-85.76809
1368,616,Wyoming,Michigan,US,42.91336,-85.70531
1369,617,Belmont,Massachusetts,US,42.39593,-71.17867
1370,617,South Boston,Massachusetts,US,42.33343,-71.04949
1371,617,Brookline,Massachusetts,US,42.33176,-71.12116
1372,617,Cambridge,Massachusetts,US,42.3751,-71.10561
1373,617,Chelsea,Massachusetts,US,42.39176,-71.03283
1374,617,Everett,Massachusetts,US,42.40843,-71.05366
1375,617,Milton,Massachusetts,US,42.24954,-71.06616
1376,617,Newton,Massachusetts,US,42.33704,-71.20922
1377,617,Quincy,Massachusetts,US,42.25288,-71.00227
1378,617,Somerville,Massachusetts,US,42.3876,-71.0995
1379,617,Watertown,Massachusetts,US,42.37093,-71.18283
1380,618,East Alton,Illinois,US,38.88033,-90.11122
1381,618,Belleville,Illinois,US,38.52005,-89.98399
1382,618,Carbondale,Illinois,US,37.72727,-89.21675
1383,618,Collinsville,Illinois,US,38.67033,-89.98455
1384,618,East Saint Louis,Illinois,US,38.6245,-90.15094
1385,618,Edwardsville,Illinois,US,38.81144,-89.95316
1386,618,Granite City,Illinois,US,38.70144,-90.14872
1387,618,O'Fallon,Illinois,US,38.59227,-89.91121
1388,619,Chula Vista,California,US,32.64005,-117.0842
1389,619,Coronado,California,US,32.68589,-117.18309
1390,619,El Cajon,California,US,32.79477,-116.96253
1391,619,Imperial Beach,California,US,32.58394,-117.11308
1392,619,La Mesa,California,US,32.76783,-117.02308
1393,619,La Presa,California,US,32.70811,-116.99725
1394,619,Lemon Grove,California,US,32.74255,-117.03142
1395,619,National City,California,US,32.67811,-117.0992
1396,619,Rancho San Diego,California,US,32.74727,-116.9353
1397,619,San Diego,California,US,32.71533,-117.15726
1398,619,Santee,California,US,32.83838,-116.97392
1399,619,Spring Valley,California,US,32.74477,-116.99892
1400,620,Dodge City,Kansas,US,37.7528,-100.01708
1401,620,Emporia,Kansas,US,38.4039,-96.18166
1402,620,Garden City,Kansas,US,37.97169,-100.87266
1403,620,Hutchinson,Kansas,US,38.06084,-97.92977
1404,623,Avondale,Arizona,US,33.4356,-112.3496
1405,623,Glendale,Arizona,US,33.53865,-112.18599
1406,623,Peoria,Arizona,US,33.5806,-112.23738
1407,623,Sun City West,Arizona,US,33.66198,-112.34127
1408,623,Sun City West,Arizona,US,33.66198,-112.34127
1409,623,Surprise,Arizona,US,33.63059,-112.33322
1410,626,Alhambra,California,US,34.09529,-118.12701
1411,626,Altadena,California,US,34.18973,-118.13118
1412,626,Arcadia,California,US,34.13973,-118.03534
1413,626,Azusa,California,US,34.13362,-117.90756
1414,626,Baldwin Park,California,US,34.08529,-117.9609
1415,626,West Covina,California,US,34.06862,-117.93895
1416,626,Duarte,California,US,34.13945,-117.97729
1417,626,South El Monte,California,US,34.05195,-118.04673
1418,626,Glendora,California,US,34.13612,-117.86534
1419,626,Hacienda Heights,California,US,33.99307,-117.96868
1420,626,La Puente,California,US,34.02001,-117.94951
1421,626,Monrovia,California,US,34.14806,-117.99895
1422,626,Monterey Park,California,US,34.06251,-118.12285
1423,626,South Pasadena,California,US,34.11612,-118.15035
1424,626,Rosemead,California,US,34.08057,-118.07285
1425,626,Rowland Heights,California,US,33.97612,-117.90534
1426,626,South San Gabriel,California,US,34.04915,-118.09462
1427,626,South El Monte,California,US,34.05195,-118.04673
1428,626,South Pasadena,California,US,34.11612,-118.15035
1429,626,South San Jose Hills,California,US,34.01279,-117.90478
1430,626,Temple City,California,US,34.10723,-118.05785
1431,626,Valinda,California,US,34.04529,-117.94367
1432,626,Walnut,California,US,34.02029,-117.86534
1433,626,West Covina,California,US,34.06862,-117.93895
1434,626,West Puente Valley,California,US,34.05168,-117.9684
1435,628,Novato,California,US,38.10742,-122.5697
1436,628,San Anselmo,California,US,37.97465,-122.56164
1437,628,South San Francisco,California,US,37.65466,-122.40775
1438,628,San Rafael,California,US,37.97353,-122.53109
1439,629,Brentwood,Tennessee,US,36.03312,-86.78278
1440,629,Franklin,Tennessee,US,35.92506,-86.86889
1441,629,Gallatin,Tennessee,US,36.38838,-86.44666
1442,629,Hendersonville,Tennessee,US,36.30477,-86.62
1443,629,Lebanon,Tennessee,US,36.20811,-86.2911
1444,629,Murfreesboro,Tennessee,US,35.84562,-86.39027
1445,629,Nashville,Tennessee,US,36.16589,-86.78444
1446,629,Smyrna,Tennessee,US,35.98284,-86.5186
1447,630,Addison,Illinois,US,41.9317,-87.98896
1448,630,North Aurora,Illinois,US,41.80614,-88.3273
1449,630,Bartlett,Illinois,US,41.99503,-88.18563
1450,630,Batavia,Illinois,US,41.85003,-88.31257
1451,630,Bensenville,Illinois,US,41.95503,-87.94007
1452,630,Bloomingdale,Illinois,US,41.95753,-88.0809
1453,630,Bolingbrook,Illinois,US,41.69864,-88.0684
1454,630,Carol Stream,Illinois,US,41.91253,-88.13479
1455,630,Darien,Illinois,US,41.75198,-87.97395
1456,630,Downers Grove,Illinois,US,41.80892,-88.01117
1457,630,Elmhurst,Illinois,US,41.89947,-87.94034
1458,630,Glen Ellyn,Illinois,US,41.87753,-88.06701
1459,630,Glendale Heights,Illinois,US,41.91031,-88.07174
1460,630,Hanover Park,Illinois,US,41.99947,-88.14507
1461,630,Lisle,Illinois,US,41.80114,-88.07479
1462,630,Lombard,Illinois,US,41.88003,-88.00784
1463,630,Naperville,Illinois,US,41.78586,-88.14729
1464,630,Roselle,Illinois,US,41.98475,-88.07979
1465,630,Saint Charles,Illinois,US,41.91419,-88.30869
1466,630,Streamwood,Illinois,US,42.02558,-88.17841
1467,630,Villa Park,Illinois,US,41.88975,-87.98895
1468,630,West Chicago,Illinois,US,41.88475,-88.20396
1469,630,Westmont,Illinois,US,41.79586,-87.97562
1470,630,Wheaton,Illinois,US,41.86614,-88.10701
1471,630,Woodridge,Illinois,US,41.74697,-88.05034
1472,631,North Bay Shore,New York,US,40.73621,-73.26262
1473,631,Brentwood,New York,US,40.78121,-73.24623
1474,631,Centereach,New York,US,40.85843,-73.09955
1475,631,Central Islip,New York,US,40.79065,-73.20178
1476,631,Commack,New York,US,40.84288,-73.29289
1477,631,Copiague,New York,US,40.68149,-73.39984
1478,631,Coram,New York,US,40.86871,-73.00149
1479,631,Deer Park,New York,US,40.76177,-73.32929
1480,631,Dix Hills,New York,US,40.80482,-73.33623
1481,631,East Northport,New York,US,40.87676,-73.32456
1482,631,East Patchogue,New York,US,40.76704,-72.99622
1483,631,Hauppauge,New York,US,40.82565,-73.20261
1484,631,Holbrook,New York,US,40.81232,-73.07844
1485,631,Huntington Station,New York,US,40.85343,-73.41151
1486,631,West Islip,New York,US,40.70621,-73.30623
1487,631,North Lindenhurst,New York,US,40.71427,-73.38151
1488,631,Medford,New York,US,40.8176,-73.00011
1489,631,Ronkonkoma,New York,US,40.81538,-73.11233
1490,631,Selden,New York,US,40.86649,-73.03566
1491,631,Shirley,New York,US,40.80149,-72.8676
1492,631,Smithtown,New York,US,40.85593,-73.20067
1493,631,West Babylon,New York,US,40.71816,-73.35429
1494,631,West Islip,New York,US,40.70621,-73.30623
1495,636,Ballwin,Missouri,US,38.59505,-90.54623
1496,636,Chesterfield,Missouri,US,38.66311,-90.57707
1497,636,O'Fallon,Missouri,US,38.81061,-90.69985
1498,636,Saint Charles,Missouri,US,38.78394,-90.48123
1499,636,Saint Peters,Missouri,US,38.80033,-90.62651
1500,636,Wildwood,Missouri,US,38.58283,-90.6629
1501,641,Marshalltown,Iowa,US,42.04943,-92.90798
1502,641,Mason City,Iowa,US,43.15357,-93.20104
1503,641,Ottumwa,Iowa,US,41.02001,-92.4113
1504,646,New York City,New York,US,40.71427,-74.00597
1505,646,New York City,New York,US,40.71427,-74.00597
1506,650,Belmont,California,US,37.52021,-122.2758
1507,650,Burlingame,California,US,37.5841,-122.36608
1508,650,Daly City,California,US,37.70577,-122.46192
1509,650,East Palo Alto,California,US,37.46883,-122.14108
1510,650,Foster City,California,US,37.55855,-122.27108
1511,650,Los Altos,California,US,37.38522,-122.11413
1512,650,Menlo Park,California,US,37.45383,-122.18219
1513,650,Millbrae,California,US,37.59855,-122.38719
1514,650,Mountain View,California,US,37.38605,-122.08385
1515,650,Pacifica,California,US,37.61383,-122.48692
1516,650,Palo Alto,California,US,37.44188,-122.14302
1517,650,Redwood City,California,US,37.48522,-122.23635
1518,650,San Bruno,California,US,37.63049,-122.41108
1519,650,San Carlos,California,US,37.50716,-122.26052
1520,650,San Mateo,California,US,37.56299,-122.32553
1521,650,South San Francisco,California,US,37.65466,-122.40775
1522,651,Apple Valley,Minnesota,US,44.73191,-93.21772
1523,651,Cottage Grove,Minnesota,US,44.82774,-92.94382
1524,651,Eagan,Minnesota,US,44.80413,-93.16689
1525,651,Inver Grove Heights,Minnesota,US,44.84802,-93.04272
1526,651,Lakeville,Minnesota,US,44.64969,-93.24272
1527,651,Maplewood,Minnesota,US,44.95302,-92.99522
1528,651,New Brighton,Minnesota,US,45.06552,-93.20189
1529,651,Oakdale,Minnesota,US,44.96302,-92.96494
1530,651,Roseville,Minnesota,US,45.00608,-93.15661
1531,651,Shoreview,Minnesota,US,45.07913,-93.14717
1532,651,South Saint Paul,Minnesota,US,44.89274,-93.03494
1533,651,Saint Paul,Minnesota,US,44.94441,-93.09327
1534,651,White Bear Lake,Minnesota,US,45.08469,-93.00994
1535,651,Woodbury,Minnesota,US,44.92386,-92.95938
1536,657,Anaheim,California,US,33.83529,-117.9145
1537,657,Brea,California,US,33.91668,-117.90006
1538,657,Buena Park,California,US,33.86751,-117.99812
1539,657,Cypress,California,US,33.81696,-118.03729
1540,657,Fountain Valley,California,US,33.70918,-117.95367
1541,657,Fullerton,California,US,33.87029,-117.92534
1542,657,Garden Grove,California,US,33.77391,-117.94145
1543,657,Huntington Beach,California,US,33.6603,-117.99923
1544,657,Orange,California,US,33.78779,-117.85311
1545,657,Placentia,California,US,33.87224,-117.87034
1546,657,Santa Ana,California,US,33.74557,-117.86783
1547,657,Stanton,California,US,33.80252,-117.99312
1548,657,North Tustin,California,US,33.76446,-117.79394
1549,657,Westminster,California,US,33.75918,-118.00673
1550,657,Yorba Linda,California,US,33.88863,-117.81311
1551,660,Sedalia,Missouri,US,38.70446,-93.22826
1552,661,Bakersfield,California,US,35.37329,-119.01871
1553,661,Delano,California,US,35.76884,-119.24705
1554,661,Lancaster,California,US,34.69804,-118.13674
1555,661,Oildale,California,US,35.41968,-119.01955
1556,661,Palmdale,California,US,34.57943,-118.11646
1557,661,Santa Clarita,California,US,34.39166,-118.54259
1558,661,Wasco,California,US,35.59412,-119.34095
1559,662,Clarksdale,Mississippi,US,34.20011,-90.57093
1560,662,Columbus,Mississippi,US,33.49567,-88.42726
1561,662,Greenville,Mississippi,US,33.41012,-91.06177
1562,662,Olive Branch,Mississippi,US,34.96176,-89.82953
1563,662,Southaven,Mississippi,US,34.98898,-90.01259
1564,662,Starkville,Mississippi,US,33.45049,-88.81961
1565,662,Tupelo,Mississippi,US,34.25807,-88.70464
1566,667,Annapolis,Maryland,US,38.97845,-76.49218
1567,667,Arbutus,Maryland,US,39.25455,-76.69997
1568,667,Arnold,Maryland,US,39.03206,-76.50274
1569,667,Baltimore,Maryland,US,39.29038,-76.61219
1570,667,Bel Air North,Maryland,US,39.55429,-76.37309
1571,667,Bel Air South,Maryland,US,39.50506,-76.31977
1572,667,Carney,Maryland,US,39.39427,-76.52358
1573,667,Catonsville,Maryland,US,39.27205,-76.73192
1574,667,Columbia,Maryland,US,39.24038,-76.83942
1575,667,Crofton,Maryland,US,39.00178,-76.68747
1576,667,Dundalk,Maryland,US,39.25066,-76.52052
1577,667,Edgewood,Maryland,US,39.41872,-76.2944
1578,667,Eldersburg,Maryland,US,39.40371,-76.95026
1579,667,West Elkridge,Maryland,US,39.20705,-76.72692
1580,667,Ellicott City,Maryland,US,39.26733,-76.79831
1581,667,Essex,Maryland,US,39.30927,-76.47496
1582,667,Glen Burnie,Maryland,US,39.16261,-76.62469
1583,667,Lochearn,Maryland,US,39.34066,-76.72219
1584,667,Middle River,Maryland,US,39.33427,-76.43941
1585,667,Milford Mill,Maryland,US,39.34788,-76.76997
1586,667,Odenton,Maryland,US,39.084,-76.70025
1587,667,Parkville,Maryland,US,39.37733,-76.53969
1588,667,Perry Hall,Maryland,US,39.41261,-76.46357
1589,667,Pikesville,Maryland,US,39.37427,-76.72247
1590,667,Randallstown,Maryland,US,39.36733,-76.79525
1591,667,Reisterstown,Maryland,US,39.46976,-76.8319
1592,667,Salisbury,Maryland,US,38.36067,-75.59937
1593,667,Severn,Maryland,US,39.13705,-76.6983
1594,667,Severna Park,Maryland,US,39.07039,-76.54524
1595,667,South Gate,Maryland,US,39.129,-76.6258
1596,667,Towson,Maryland,US,39.4015,-76.60191
1597,669,Campbell,California,US,37.28717,-121.94996
1598,669,Gilroy,California,US,37.00578,-121.56828
1599,669,Los Gatos,California,US,37.22661,-121.97468
1600,669,Milpitas,California,US,37.42827,-121.90662
1601,669,Morgan Hill,California,US,37.1305,-121.65439
1602,669,San Jose,California,US,37.33939,-121.89496
1603,669,Santa Clara,California,US,37.35411,-121.95524
1604,669,Saratoga,California,US,37.26383,-122.02301
1605,669,Sunnyvale,California,US,37.36883,-122.03635
1606,678,Alpharetta,Georgia,US,34.07538,-84.29409
1607,678,Atlanta,Georgia,US,33.749,-84.38798
1608,678,Candler-McAfee,Georgia,US,33.72672,-84.27246
1609,678,College Park,Georgia,US,33.65344,-84.44937
1610,678,College Park,Georgia,US,33.65344,-84.44937
1611,678,Douglasville,Georgia,US,33.7515,-84.74771
1612,678,Duluth,Georgia,US,34.00288,-84.14464
1613,678,Dunwoody,Georgia,US,33.94621,-84.33465
1614,678,East Point,Georgia,US,33.67955,-84.43937
1615,678,Forest Park,Georgia,US,33.62205,-84.36909
1616,678,Gainesville,Georgia,US,34.29788,-83.82407
1617,678,Griffin,Georgia,US,33.24678,-84.26409
1618,678,Kennesaw,Georgia,US,34.02343,-84.61549
1619,678,Lawrenceville,Georgia,US,33.95621,-83.98796
1620,678,Mableton,Georgia,US,33.81872,-84.58243
1621,678,Marietta,Georgia,US,33.9526,-84.54993
1622,678,Atlanta,Georgia,US,33.749,-84.38798
1623,678,Peachtree City,Georgia,US,33.39678,-84.59576
1624,678,Redan,Georgia,US,33.74538,-84.13158
1625,678,Roswell,Georgia,US,34.02316,-84.36159
1626,678,Sandy Springs,Georgia,US,33.92427,-84.37854
1627,678,Smyrna,Georgia,US,33.88399,-84.51438
1628,678,Tucker,Georgia,US,33.85455,-84.21714
1629,681,South Charleston,West Virginia,US,38.36843,-81.69957
1630,681,Huntington,West Virginia,US,38.41925,-82.44515
1631,681,Morgantown,West Virginia,US,39.62953,-79.9559
1632,681,Parkersburg,West Virginia,US,39.26674,-81.56151
1633,681,Weirton,West Virginia,US,40.41896,-80.58952
1634,681,Wheeling,West Virginia,US,40.06396,-80.72091
1635,682,Arlington,Texas,US,32.73569,-97.10807
1636,682,Bedford,Texas,US,32.84402,-97.14307
1637,682,Benbrook,Texas,US,32.67319,-97.46058
1638,682,Burleson,Texas,US,32.54208,-97.32085
1639,682,Cleburne,Texas,US,32.34764,-97.38668
1640,682,Euless,Texas,US,32.83707,-97.08195
1641,682,Fort Worth,Texas,US,32.72541,-97.32085
1642,682,Grapevine,Texas,US,32.93429,-97.07807
1643,682,Haltom City,Texas,US,32.79957,-97.26918
1644,682,Hurst,Texas,US,32.82346,-97.17057
1645,682,Keller,Texas,US,32.93457,-97.25168
1646,682,Mansfield,Texas,US,32.56319,-97.14168
1647,682,North Richland Hills,Texas,US,32.8343,-97.2289
1648,682,Southlake,Texas,US,32.94124,-97.13418
1649,682,Watauga,Texas,US,32.85791,-97.25474
1650,701,Bismarck,North Dakota,US,46.80833,-100.78374
1651,701,West Fargo,North Dakota,US,46.87497,-96.90036
1652,701,Grand Forks,North Dakota,US,47.92526,-97.03285
1653,701,Minot,North Dakota,US,48.23251,-101.29627
1654,702,Henderson,Nevada,US,36.0397,-114.98194
1655,702,North Las Vegas,Nevada,US,36.19886,-115.1175
1656,702,North Las Vegas,Nevada,US,36.19886,-115.1175
1657,702,Paradise,Nevada,US,36.09719,-115.14666
1658,702,Spring Valley,Nevada,US,36.10803,-115.245
1659,702,Sunrise Manor,Nevada,US,36.21108,-115.07306
1660,702,Winchester,Nevada,US,36.12997,-115.11889
1661,703,Alexandria,Virginia,US,38.80484,-77.04692
1662,703,Annandale,Virginia,US,38.83039,-77.19637
1663,703,Arlington,Virginia,US,38.88101,-77.10428
1664,703,Burke,Virginia,US,38.79345,-77.27165
1665,703,Centreville,Virginia,US,38.84039,-77.42888
1666,703,Chantilly,Virginia,US,38.89428,-77.4311
1667,703,Dale City,Virginia,US,38.63706,-77.31109
1668,703,Fairfax,Virginia,US,38.84622,-77.30637
1669,703,Franconia,Virginia,US,38.78206,-77.14637
1670,703,Groveton,Virginia,US,38.76734,-77.0847
1671,703,Herndon,Virginia,US,38.96955,-77.3861
1672,703,Lake Ridge,Virginia,US,38.68789,-77.29776
1673,703,Leesburg,Virginia,US,39.11566,-77.5636
1674,703,Manassas,Virginia,US,38.75095,-77.47527
1675,703,McLean,Virginia,US,38.93428,-77.17748
1676,703,Mount Vernon,Virginia,US,38.71919,-77.10726
1677,703,Oakton,Virginia,US,38.88095,-77.30082
1678,703,Reston,Virginia,US,38.96872,-77.3411
1679,703,West Springfield,Virginia,US,38.77261,-77.22109
1680,703,West Springfield,Virginia,US,38.77261,-77.22109
1681,704,Charlotte,North Carolina,US,35.22709,-80.84313
1682,704,Concord,North Carolina,US,35.40888,-80.58158
1683,704,South Gastonia,North Carolina,US,35.2193,-81.20563
1684,704,Huntersville,North Carolina,US,35.41069,-80.84285
1685,704,Kannapolis,North Carolina,US,35.48736,-80.62173
1686,704,Matthews,North Carolina,US,35.11681,-80.72368
1687,704,Monroe,North Carolina,US,34.98543,-80.54951
1688,704,Salisbury,North Carolina,US,35.67097,-80.47423
1689,704,Statesville,North Carolina,US,35.78264,-80.8873
1690,706,Athens,Georgia,US,33.96095,-83.37794
1691,706,Augusta,Georgia,US,33.47097,-81.97484
1692,706,Columbus,Georgia,US,32.46098,-84.98771
1693,706,Dalton,Georgia,US,34.7698,-84.97022
1694,706,La Grange,Georgia,US,33.03929,-85.03133
1695,706,Martinez,Georgia,US,33.51736,-82.07567
1696,706,Rome,Georgia,US,34.25704,-85.16467
1697,707,Benicia,California,US,38.04937,-122.15858
1698,707,Eureka,California,US,40.80207,-124.16367
1699,707,Fairfield,California,US,38.24936,-122.03997
1700,707,Napa,California,US,38.29714,-122.28553
1701,707,Petaluma,California,US,38.23242,-122.63665
1702,707,Rohnert Park,California,US,38.33964,-122.7011
1703,707,Santa Rosa,California,US,38.44047,-122.71443
1704,707,Suisun,California,US,38.23825,-122.04024
1705,707,Vacaville,California,US,38.35658,-121.98774
1706,707,Vallejo,California,US,38.10409,-122.25664
1707,707,Windsor,California,US,38.54713,-122.81638
1708,708,Bellwood,Illinois,US,41.88142,-87.88312
1709,708,Berwyn,Illinois,US,41.85059,-87.79367
1710,708,Blue Island,Illinois,US,41.65726,-87.68005
1711,708,Burbank,Illinois,US,41.73392,-87.7795
1712,708,Calumet City,Illinois,US,41.61559,-87.52949
1713,708,Chicago Heights,Illinois,US,41.50615,-87.6356
1714,708,Cicero,Illinois,US,41.84559,-87.75394
1715,708,Dolton,Illinois,US,41.63892,-87.60727
1716,708,Elmwood Park,Illinois,US,41.92114,-87.80923
1717,708,Evergreen Park,Illinois,US,41.72059,-87.70172
1718,708,Harvey,Illinois,US,41.61003,-87.64671
1719,708,Lansing,Illinois,US,41.56476,-87.53893
1720,708,Maywood,Illinois,US,41.8792,-87.84312
1721,708,Melrose Park,Illinois,US,41.90059,-87.85673
1722,708,Oak Forest,Illinois,US,41.60281,-87.74394
1723,708,Oak Lawn,Illinois,US,41.71087,-87.75811
1724,708,Oak Park,Illinois,US,41.88503,-87.7845
1725,708,Orland Park,Illinois,US,41.63031,-87.85394
1726,708,Park Forest,Illinois,US,41.49142,-87.67449
1727,708,South Holland,Illinois,US,41.60087,-87.60699
1728,708,Tinley Park,Illinois,US,41.57337,-87.78449
1729,712,Council Bluffs,Iowa,US,41.26194,-95.86083
1730,712,Sioux City,Iowa,US,42.49999,-96.40031
1731,713,Alvin,Texas,US,29.42385,-95.2441
1732,713,Atascocita,Texas,US,29.99883,-95.1766
1733,713,Baytown,Texas,US,29.7355,-94.97743
1734,713,Channelview,Texas,US,29.77606,-95.11465
1735,713,Cloverleaf,Texas,US,29.77828,-95.17188
1736,713,Deer Park,Texas,US,29.70523,-95.12382
1737,713,Friendswood,Texas,US,29.5294,-95.20104
1738,713,South Houston,Texas,US,29.66301,-95.23549
1739,713,La Porte,Texas,US,29.66578,-95.01937
1740,713,League City,Texas,US,29.50745,-95.09493
1741,713,Mission Bend,Texas,US,29.69384,-95.66495
1742,713,Missouri City,Texas,US,29.61857,-95.53772
1743,713,Pasadena,Texas,US,29.69106,-95.2091
1744,713,Pearland,Texas,US,29.56357,-95.28605
1745,713,Rosenberg,Texas,US,29.55718,-95.80856
1746,713,Spring,Texas,US,30.07994,-95.41716
1747,713,Sugar Land,Texas,US,29.61968,-95.63495
1748,713,The Woodlands,Texas,US,30.15799,-95.48938
1749,714,Anaheim,California,US,33.83529,-117.9145
1750,714,Brea,California,US,33.91668,-117.90006
1751,714,Buena Park,California,US,33.86751,-117.99812
1752,714,Cypress,California,US,33.81696,-118.03729
1753,714,Fountain Valley,California,US,33.70918,-117.95367
1754,714,Fullerton,California,US,33.87029,-117.92534
1755,714,Garden Grove,California,US,33.77391,-117.94145
1756,714,Huntington Beach,California,US,33.6603,-117.99923
1757,714,Orange,California,US,33.78779,-117.85311
1758,714,Placentia,California,US,33.87224,-117.87034
1759,714,Santa Ana,California,US,33.74557,-117.86783
1760,714,Stanton,California,US,33.80252,-117.99312
1761,714,North Tustin,California,US,33.76446,-117.79394
1762,714,Westminster,California,US,33.75918,-118.00673
1763,714,Yorba Linda,California,US,33.88863,-117.81311
1764,715,Eau Claire,Wisconsin,US,44.81135,-91.49849
1765,715,Stevens Point,Wisconsin,US,44.52358,-89.57456
1766,715,Superior,Wisconsin,US,46.72077,-92.10408
1767,715,Wausau,Wisconsin,US,44.95914,-89.63012
1768,716,Buffalo,New York,US,42.88645,-78.87837
1769,716,Cheektowaga,New York,US,42.90339,-78.75475
1770,716,Jamestown,New York,US,42.097,-79.23533
1771,716,South Lockport,New York,US,43.15006,-78.6967
1772,716,Niagara Falls,New York,US,43.0945,-79.05671
1773,716,North Tonawanda,New York,US,43.03867,-78.8642
1774,716,Tonawanda,New York,US,42.98499,-78.87798
1775,716,West Seneca,New York,US,42.85006,-78.79975
1776,717,Harrisburg,Pennsylvania,US,40.2737,-76.88442
1777,717,Lancaster,Pennsylvania,US,40.03788,-76.30551
1778,717,Lebanon,Pennsylvania,US,40.34093,-76.41135
1779,717,York,Pennsylvania,US,39.9626,-76.72774
1780,718,The Bronx,New York,US,40.84985,-73.86641
1781,718,Brooklyn,New York,US,40.6501,-73.94958
1782,718,New York City,New York,US,40.71427,-74.00597
1783,718,Borough of Queens,New York,US,40.68149,-73.83652
1784,718,Staten Island,New York,US,40.56233,-74.13986
1785,719,Colorado Springs,Colorado,US,38.83388,-104.82136
1786,719,Pueblo West,Colorado,US,38.35,-104.72275
1787,719,Security-Widefield,Colorado,US,38.74728,-104.71439
1788,720,Arvada,Colorado,US,39.80276,-105.08748
1789,720,Aurora,Colorado,US,39.72943,-104.83192
1790,720,Boulder,Colorado,US,40.01499,-105.27055
1791,720,Brighton,Colorado,US,39.98526,-104.82053
1792,720,Broomfield,Colorado,US,39.92054,-105.08665
1793,720,Castle Rock,Colorado,US,39.37221,-104.85609
1794,720,Castlewood,Colorado,US,39.58471,-104.90109
1795,720,Columbine,Colorado,US,39.58777,-105.06943
1796,720,Commerce City,Colorado,US,39.80832,-104.93387
1797,720,Denver,Colorado,US,39.73915,-104.9847
1798,720,Englewood,Colorado,US,39.64777,-104.98776
1799,720,Highlands Ranch,Colorado,US,39.55388,-104.96943
1800,720,Ken Caryl,Colorado,US,39.57582,-105.11221
1801,720,Lafayette,Colorado,US,39.9936,-105.08971
1802,720,Lakewood,Colorado,US,39.70471,-105.08137
1803,720,Littleton,Colorado,US,39.61332,-105.01665
1804,720,Longmont,Colorado,US,40.16721,-105.10193
1805,720,Loveland,Colorado,US,40.39776,-105.07498
1806,720,Northglenn,Colorado,US,39.88554,-104.9872
1807,720,Parker,Colorado,US,39.5186,-104.76136
1808,720,Southglenn,Colorado,US,39.58721,-104.95276
1809,720,Thornton,Colorado,US,39.86804,-104.97192
1810,720,Westminster,Colorado,US,39.83665,-105.0372
1811,720,Wheat Ridge,Colorado,US,39.7661,-105.07721
1812,724,Monroeville,Pennsylvania,US,40.42118,-79.7881
1813,724,New Castle,Pennsylvania,US,41.00367,-80.34701
1814,724,Plum,Pennsylvania,US,40.50035,-79.74949
1815,724,Upper Saint Clair,Pennsylvania,US,40.3359,-80.08339
1816,725,Henderson,Nevada,US,36.0397,-114.98194
1817,725,North Las Vegas,Nevada,US,36.19886,-115.1175
1818,725,North Las Vegas,Nevada,US,36.19886,-115.1175
1819,725,Paradise,Nevada,US,36.09719,-115.14666
1820,725,Spring Valley,Nevada,US,36.10803,-115.245
1821,725,Sunrise Manor,Nevada,US,36.21108,-115.07306
1822,725,Winchester,Nevada,US,36.12997,-115.11889
1823,727,Bayonet Point,Florida,US,28.32667,-82.68343
1824,727,Clearwater,Florida,US,27.96585,-82.8001
1825,727,Dunedin,Florida,US,28.0199,-82.77323
